-1.3642e-12-72865i,-1.3642e-12+72865i,2.6716e-12-53035i,2.6716e-12+53035i,-1.819e-12-36878i,-1.819e-12+36878i,-1.1369e-13-26636i,-1.1369e-13+26636i,-2.2737e-12-18346i,-2.2737e-12+18346i,-3.4106e-13-10288i,-3.4106e-13+10288i,-2.8422e-13-4597.2i,-2.8422e-13+4597.2i,-1.3642e-12-3234.5i,-1.3642e-12+3234.5i
9.0949e-13-78115i,9.0949e-13+78115i,2.9559e-12-55712i,2.9559e-12+55712i,3.1832e-12-42498i,3.1832e-12+42498i,7.9581e-13-28529i,7.9581e-13+28529i,-2.899e-12-14816i,-2.899e-12+14816i,-1.2506e-12-8330.6i,-1.2506e-12+8330.6i,6.8212e-13-4403.8i,6.8212e-13+4403.8i,-3.1086e-12-89.77i,-3.1086e-12+89.77i
3.1832e-12-71886i,3.1832e-12+71886i,0-41639i,0+41639i,4.4906e-12-34837i,4.4906e-12+34837i,-1.7764e-12-21443i,-1.7764e-12+21443i,1.3642e-12-17042i,1.3642e-12+17042i,1.3642e-12-13819i,1.3642e-12+13819i,-1.1369e-13-6188.8i,-1.1369e-13+6188.8i,1.3642e-12-3656.2i,1.3642e-12+3656.2i
1.3642e-11-2.0741e+05i,1.3642e-11+2.0741e+05i,3.638e-12-1.0457e+05i,3.638e-12+1.0457e+05i,2.0464e-12-63174i,2.0464e-12+63174i,4.0927e-12-41447i,4.0927e-12+41447i,-4.5475e-13-35949i,-4.5475e-13+35949i,8.0718e-12-18551i,8.0718e-12+18551i,5.457e-12-7263.1i,5.457e-12+7263.1i,-2.0464e-12-2354.1i,-2.0464e-12+2354.1i
1.819e-12-1.0842e+05i,1.819e-12+1.0842e+05i,2.7285e-12-52808i,2.7285e-12+52808i,-6.8212e-13-39876i,-6.8212e-13+39876i,2.2737e-12-30036i,2.2737e-12+30036i,1.7556e-97-24929i,1.7556e-97+24929i,-7.1054e-13-15883i,-7.1054e-13+15883i,-1.819e-12-9307.2i,-1.819e-12+9307.2i,3.0695e-12-2730.2i,3.0695e-12+2730.2i
-2.2737e-13-67859i,-2.2737e-13+67859i,7.8338e-65-44514i,7.8338e-65+44514i,-1.6485e-12-27033i,-1.6485e-12+27033i,-1.1369e-12-18092i,-1.1369e-12+18092i,6.2528e-13-15087i,6.2528e-13+15087i,-6.8212e-13-9062.1i,-6.8212e-13+9062.1i,-9.0949e-13-4194.9i,-9.0949e-13+4194.9i,-7.1054e-13-1199.7i,-7.1054e-13+1199.7i
-4.5475e-13-92245i,-4.5475e-13+92245i,-2.9559e-12-58465i,-2.9559e-12+58465i,-5.9686e-13-37072i,-5.9686e-13+37072i,-2.7285e-12-28833i,-2.7285e-12+28833i,9.0949e-13-23388i,9.0949e-13+23388i,-9.0949e-13-16344i,-9.0949e-13+16344i,2.9559e-12-7041.5i,2.9559e-12+7041.5i,3.4106e-13-2621.5i,3.4106e-13+2621.5i
-5.1159e-12-1.3376e+05i,-5.1159e-12+1.3376e+05i,3.4674e-12-87742i,3.4674e-12+87742i,0-63794i,0+63794i,3.1832e-12-39442i,3.1832e-12+39442i,0-29965i,0+29965i,-9.0949e-13-15762i,-9.0949e-13+15762i,2.9559e-12-8873.4i,2.9559e-12+8873.4i,1.3642e-12-697.09i,1.3642e-12+697.09i
-3.638e-12-87258i,-3.638e-12+87258i,2.7285e-12-48327i,2.7285e-12+48327i,1.5545e-76-37029i,1.5545e-76+37029i,-2.2737e-12-31438i,-2.2737e-12+31438i,2.5011e-12-18048i,2.5011e-12+18048i,-2.359e-12-12691i,-2.359e-12+12691i,-1.5916e-12-7048.2i,-1.5916e-12+7048.2i,6.8212e-13-955.55i,6.8212e-13+955.55i
-7.276e-12-1.5757e+05i,-7.276e-12+1.5757e+05i,-9.0949e-13-1.1899e+05i,-9.0949e-13+1.1899e+05i,0-78639i,0+78639i,9.0949e-12-46507i,9.0949e-12+46507i,2.2737e-13-34402i,2.2737e-13+34402i,-1.819e-12-19954i,-1.819e-12+19954i,5.457e-12-9934.7i,5.457e-12+9934.7i,2.3874e-12-3321.2i,2.3874e-12+3321.2i
-9.0949e-13-72430i,-9.0949e-13+72430i,3.4106e-12-55109i,3.4106e-12+55109i,-2.7853e-12-29926i,-2.7853e-12+29926i,1.7053e-12-23505i,1.7053e-12+23505i,-3.4106e-13-15855i,-3.4106e-13+15855i,-9.0949e-13-12153i,-9.0949e-13+12153i,1.1369e-13-4953.7i,1.1369e-13+4953.7i,-1.9895e-13-718.43i,-1.9895e-13+718.43i
-6.537e-12-92337i,-6.537e-12+92337i,-5.6843e-14-59397i,-5.6843e-14+59397i,3.6309e-12-43179i,3.6309e-12+43179i,-3.7517e-12-20987i,-3.7517e-12+20987i,1.819e-12-20147i,1.819e-12+20147i,-4.5475e-13-8402.5i,-4.5475e-13+8402.5i,3.8654e-12-3761.5i,3.8654e-12+3761.5i,-5.6843e-14-1676i,-5.6843e-14+1676i
1.1369e-12-75736i,1.1369e-12+75736i,2.7285e-12-55028i,2.7285e-12+55028i,-1.3074e-12-39837i,-1.3074e-12+39837i,-1.3642e-12-23728i,-1.3642e-12+23728i,-4.5475e-13-17039i,-4.5475e-13+17039i,2.5153e-12-10801i,2.5153e-12+10801i,-1.9185e-12-5209.1i,-1.9185e-12+5209.1i,1.1369e-13-5840.5i,1.1369e-13+5840.5i
-1.5916e-12-83127i,-1.5916e-12+83127i,-1.3642e-12-44524i,-1.3642e-12+44524i,3.8744e-55-35920i,3.8744e-55+35920i,1.819e-12-25586i,1.819e-12+25586i,1.3642e-12-23218i,1.3642e-12+23218i,-2.16e-12-12688i,-2.16e-12+12688i,-3.4106e-12-5292.3i,-3.4106e-12+5292.3i,-5.9913e-13-1.6206i,-5.9913e-13+1.6206i
2.2737e-12-72823i,2.2737e-12+72823i,5.3061e-74-55638i,5.3061e-74+55638i,0-33225i,0+33225i,-1.3642e-12-27634i,-1.3642e-12+27634i,9.0949e-13-17830i,9.0949e-13+17830i,6.8212e-13-11383i,6.8212e-13+11383i,9.0949e-13-6396.2i,9.0949e-13+6396.2i,3.6238e-13-319.66i,3.6238e-13+319.66i
8.1855e-12-2.5606e+05i,8.1855e-12+2.5606e+05i,0-1.6759e+05i,0+1.6759e+05i,-6.2528e-13-82280i,-6.2528e-13+82280i,5.3783e-67-66919i,5.3783e-67+66919i,1.819e-12-40835i,1.819e-12+40835i,4.5475e-13-22445i,4.5475e-13+22445i,-9.7771e-12-7991.6i,-9.7771e-12+7991.6i,1.0516e-12-2446.4i,1.0516e-12+2446.4i
-4.5475e-13-64971i,-4.5475e-13+64971i,3.4106e-12-58507i,3.4106e-12+58507i,0-35311i,0+35311i,-5.1159e-13-26969i,-5.1159e-13+26969i,4.5475e-13-13474i,4.5475e-13+13474i,-2.2737e-13-7203.2i,-2.2737e-13+7203.2i,2.2737e-13-3788.1i,2.2737e-13+3788.1i,-1.7053e-13-1243.7i,-1.7053e-13+1243.7i
-2.6574e-12-78897i,-2.6574e-12+78897i,-4.5475e-13-53452i,-4.5475e-13+53452i,-9.0949e-13-39824i,-9.0949e-13+39824i,-2.8422e-12-25399i,-2.8422e-12+25399i,1.3642e-12-17507i,1.3642e-12+17507i,2.7285e-12-12404i,2.7285e-12+12404i,-1.1369e-13-4883.1i,-1.1369e-13+4883.1i,-1.0694e-12-99.237i,-1.0694e-12+99.237i
8.5549e-12-1.5283e+05i,8.5549e-12+1.5283e+05i,0-1.0074e+05i,0+1.0074e+05i,3.439e-12-63725i,3.439e-12+63725i,3.638e-12-49107i,3.638e-12+49107i,-1.1369e-12-32936i,-1.1369e-12+32936i,0-21821i,0+21821i,-3.638e-12-9786.8i,-3.638e-12+9786.8i,1.1084e-12-2872.8i,1.1084e-12+2872.8i
-1.819e-12-1.1481e+05i,-1.819e-12+1.1481e+05i,-2.2737e-13-77955i,-2.2737e-13+77955i,3.638e-12-47205i,3.638e-12+47205i,1.3642e-12-28087i,1.3642e-12+28087i,-2.5011e-12-3955.4i,-2.5011e-12+3955.4i,-3.638e-12-20946i,-3.638e-12+20946i,5.9117e-12-13104i,5.9117e-12+13104i,-3.638e-12-17025i,-3.638e-12+17025i
-9.0949e-13-1.5422e+05i,-9.0949e-13+1.5422e+05i,-2.2737e-12-1.0316e+05i,-2.2737e-12+1.0316e+05i,-5.0022e-12-55193i,-5.0022e-12+55193i,-7.276e-12-28269i,-7.276e-12+28269i,6.0254e-12-18891i,6.0254e-12+18891i,0-15965i,0+15965i,1.2506e-12-4658.5i,1.2506e-12+4658.5i,-2.2169e-12-1036.1i,-2.2169e-12+1036.1i
-5.2296e-12-1.1715e+05i,-5.2296e-12+1.1715e+05i,2.1734e-70-67518i,2.1734e-70+67518i,1.1937e-12-45371i,1.1937e-12+45371i,-1.3642e-12-33191i,-1.3642e-12+33191i,2.3306e-12-23618i,2.3306e-12+23618i,2.7285e-12-16106i,2.7285e-12+16106i,-4.7748e-12-4215.5i,-4.7748e-12+4215.5i,1.819e-12-7030.2i,1.819e-12+7030.2i
1.819e-12-1.1748e+05i,1.819e-12+1.1748e+05i,1.9895e-13-42585i,1.9895e-13+42585i,-3.4106e-13-32627i,-3.4106e-13+32627i,3.1832e-12-23322i,3.1832e-12+23322i,1.1937e-12-20460i,1.1937e-12+20460i,1.1369e-12-15223i,1.1369e-12+15223i,-9.0949e-13-9662.2i,-9.0949e-13+9662.2i,-3.638e-12-2501.4i,-3.638e-12+2501.4i
6.1817e-13-79992i,6.1817e-13+79992i,2.2737e-12-47059i,2.2737e-12+47059i,-1.819e-12-39149i,-1.819e-12+39149i,-2.8422e-12-26263i,-2.8422e-12+26263i,-1.4211e-12-22299i,-1.4211e-12+22299i,1.819e-12-9324.5i,1.819e-12+9324.5i,-1.819e-12-7023.2i,-1.819e-12+7023.2i,-1.1937e-12-1024.3i,-1.1937e-12+1024.3i
-1.2733e-11-1.3557e+05i,-1.2733e-11+1.3557e+05i,1.0445e-12-47992i,1.0445e-12+47992i,9.0949e-13-41261i,9.0949e-13+41261i,-1.819e-12-26544i,-1.819e-12+26544i,9.0949e-13-20104i,9.0949e-13+20104i,-1.1369e-12-5979.5i,-1.1369e-12+5979.5i,5.338e-12-2163.4i,5.338e-12+2163.4i,2.899e-12-471.79i,2.899e-12+471.79i
6.8212e-13-69184i,6.8212e-13+69184i,0-42746i,0+42746i,-9.0949e-13-33474i,-9.0949e-13+33474i,-9.0949e-13-24761i,-9.0949e-13+24761i,-5.4001e-13-17854i,-5.4001e-13+17854i,-6.8212e-13-8077.9i,-6.8212e-13+8077.9i,1.0232e-12-2823.7i,1.0232e-12+2823.7i,2.2737e-13-807.11i,2.2737e-13+807.11i
-8.5265e-14-1.0222e+05i,-8.5265e-14+1.0222e+05i,0-65259i,0+65259i,1.1869e-66-41121i,1.1869e-66+41121i,-2.2737e-12-25631i,-2.2737e-12+25631i,1.3642e-12-20518i,1.3642e-12+20518i,7.9581e-13-13142i,7.9581e-13+13142i,-3.4106e-13-6372.5i,-3.4106e-13+6372.5i,-1.7053e-12-1109.9i,-1.7053e-12+1109.9i
-6.4801e-12-83421i,-6.4801e-12+83421i,2.2702e-12-50031i,2.2702e-12+50031i,0-41413i,0+41413i,-1.1369e-13-882.51i,-1.1369e-13+882.51i,9.0949e-13-9023i,9.0949e-13+9023i,-1.009e-12-23682i,-1.009e-12+23682i,-1.1369e-13-16779i,-1.1369e-13+16779i,-9.0949e-13-21280i,-9.0949e-13+21280i
-7.276e-12-1.2123e+05i,-7.276e-12+1.2123e+05i,-1.819e-12-72360i,-1.819e-12+72360i,0-50049i,0+50049i,0-41245i,0+41245i,-3.638e-12-32879i,-3.638e-12+32879i,-2.2879e-12-4852.1i,-2.2879e-12+4852.1i,-1.3642e-12-9211i,-1.3642e-12+9211i,-9.0949e-13-18843i,-9.0949e-13+18843i
6.3665e-12-1.2187e+05i,6.3665e-12+1.2187e+05i,5.457e-12-65218i,5.457e-12+65218i,1.0232e-12-56456i,1.0232e-12+56456i,-5.0022e-12-41077i,-5.0022e-12+41077i,-3.4106e-13-26219i,-3.4106e-13+26219i,2.6006e-12-16400i,2.6006e-12+16400i,-1.5916e-12-3072.7i,-1.5916e-12+3072.7i,-3.4106e-13-8172.3i,-3.4106e-13+8172.3i
0-1.0379e+05i,0+1.0379e+05i,2.2169e-12-55709i,2.2169e-12+55709i,-2.7285e-12-45416i,-2.7285e-12+45416i,2.7995e-12-39859i,2.7995e-12+39859i,-9.0949e-13-21900i,-9.0949e-13+21900i,1.7053e-12-15381i,1.7053e-12+15381i,9.0949e-13-7899.4i,9.0949e-13+7899.4i,-7.9581e-13-3330.7i,-7.9581e-13+3330.7i
5.9117e-12-1.7345e+05i,5.9117e-12+1.7345e+05i,-5.9117e-12-1.0054e+05i,-5.9117e-12+1.0054e+05i,-5.798e-12-64695i,-5.798e-12+64695i,4.5475e-12-51088i,4.5475e-12+51088i,3.638e-12-33619i,3.638e-12+33619i,1.819e-12-21020i,1.819e-12+21020i,-3.638e-12-13698i,-3.638e-12+13698i,-1.819e-12-6094.4i,-1.819e-12+6094.4i
0-3.3638e+05i,0+3.3638e+05i,-5.457e-12-53398i,-5.457e-12+53398i,2.2737e-13-34276i,2.2737e-13+34276i,-4.5475e-13-27503i,-4.5475e-13+27503i,3.638e-12-16453i,3.638e-12+16453i,-5.457e-12-8862.3i,-5.457e-12+8862.3i,3.638e-12-6711.7i,3.638e-12+6711.7i,-6.2528e-13-1748.5i,-6.2528e-13+1748.5i
9.0949e-12-5.2071e+05i,9.0949e-12+5.2071e+05i,1.3642e-12-48140i,1.3642e-12+48140i,9.0949e-13-33673i,9.0949e-13+33673i,2.7285e-12-26526i,2.7285e-12+26526i,-5.457e-12-16693i,-5.457e-12+16693i,-5.457e-12-7519.1i,-5.457e-12+7519.1i,3.4674e-12-3674i,3.4674e-12+3674i,-1.4495e-12-299.08i,-1.4495e-12+299.08i
0-3.653e+05i,0+3.653e+05i,-4.5475e-13-39680i,-4.5475e-13+39680i,-3.1832e-12-33227i,-3.1832e-12+33227i,-3.638e-12-28792i,-3.638e-12+28792i,0-18477i,0+18477i,-5.1159e-13-6063.1i,-5.1159e-13+6063.1i,1.6485e-12-4655.4i,1.6485e-12+4655.4i,3.7232e-12-248.89i,3.7232e-12+248.89i
-4.5475e-13-2.7928e+05i,-4.5475e-13+2.7928e+05i,-5.6843e-13-43697i,-5.6843e-13+43697i,-1.819e-12-32300i,-1.819e-12+32300i,-1.3642e-12-26686i,-1.3642e-12+26686i,2.7285e-12-20490i,2.7285e-12+20490i,-1.4779e-12-10028i,-1.4779e-12+10028i,1.819e-12-5336.3i,1.819e-12+5336.3i,-7.4607e-13-237.44i,-7.4607e-13+237.44i
-2.7285e-12-1.2207e+05i,-2.7285e-12+1.2207e+05i,0-73141i,0+73141i,0-52752i,0+52752i,-9.0949e-13-42818i,-9.0949e-13+42818i,-1.3642e-12-24917i,-1.3642e-12+24917i,-3.7517e-12-20975i,-3.7517e-12+20975i,-4.0927e-12-14722i,-4.0927e-12+14722i,-2.9701e-12-652.67i,-2.9701e-12+652.67i
7.8444e-12-1.1985e+05i,7.8444e-12+1.1985e+05i,3.1832e-12-65552i,3.1832e-12+65552i,-1.9327e-12-54629i,-1.9327e-12+54629i,-1.819e-12-34634i,-1.819e-12+34634i,-9.0949e-13-28378i,-9.0949e-13+28378i,-1.3642e-12-18708i,-1.3642e-12+18708i,-3.4106e-13-1330.5i,-3.4106e-13+1330.5i,9.0949e-13-11481i,9.0949e-13+11481i
-1.3642e-12-1.2954e+05i,-1.3642e-12+1.2954e+05i,3.098e-12-58485i,3.098e-12+58485i,1.5916e-12-47429i,1.5916e-12+47429i,9.0949e-13-26348i,9.0949e-13+26348i,-1.3642e-12-18911i,-1.3642e-12+18911i,-2.2737e-12-13653i,-2.2737e-12+13653i,1.6485e-12-3805.6i,1.6485e-12+3805.6i,-3.0127e-12-1764.8i,-3.0127e-12+1764.8i
2.7285e-12-94892i,2.7285e-12+94892i,-2.7285e-12-64573i,-2.7285e-12+64573i,4.5475e-12-53979i,4.5475e-12+53979i,6.8823e-70-40150i,6.8823e-70+40150i,1.1369e-12-20370i,1.1369e-12+20370i,-3.1832e-12-19287i,-3.1832e-12+19287i,-1.3642e-12-11256i,-1.3642e-12+11256i,9.6634e-13-521.84i,9.6634e-13+521.84i
-9.0949e-13-93315i,-9.0949e-13+93315i,1.8758e-12-81860i,1.8758e-12+81860i,-3.1832e-12-58519i,-3.1832e-12+58519i,-2.9559e-12-36238i,-2.9559e-12+36238i,1.279e-13-27032i,1.279e-13+27032i,-2.0037e-12-2963.6i,-2.0037e-12+2963.6i,8.2423e-13-11189i,8.2423e-13+11189i,-1.819e-12-19516i,-1.819e-12+19516i
-3.1832e-12-1.2773e+05i,-3.1832e-12+1.2773e+05i,9.0949e-13-70245i,9.0949e-13+70245i,2.6148e-12-56241i,2.6148e-12+56241i,1.819e-12-34725i,1.819e-12+34725i,-2.0464e-12-23095i,-2.0464e-12+23095i,-6.8212e-13-4964.6i,-6.8212e-13+4964.6i,0-17717i,0+17717i,7.1701e-13-13908i,7.1701e-13+13908i
-1.0004e-11-1.8303e+05i,-1.0004e-11+1.8303e+05i,-1.819e-12-1.3566e+05i,-1.819e-12+1.3566e+05i,6.1391e-12-86594i,6.1391e-12+86594i,-5.6843e-14-54457i,-5.6843e-14+54457i,1.5916e-12-47336i,1.5916e-12+47336i,2.5011e-12-21008i,2.5011e-12+21008i,-3.4106e-12-6331.8i,-3.4106e-12+6331.8i,-7.816e-12-1331.7i,-7.816e-12+1331.7i
-6.3665e-12-97379i,-6.3665e-12+97379i,6.8212e-12-67222i,6.8212e-12+67222i,1.3642e-12-48891i,1.3642e-12+48891i,-9.0949e-13-27647i,-9.0949e-13+27647i,1.3642e-12-20512i,1.3642e-12+20512i,2.5011e-12-16223i,2.5011e-12+16223i,-1.2506e-12-3611.7i,-1.2506e-12+3611.7i,-1.1369e-12-1349.6i,-1.1369e-12+1349.6i
3.638e-12-1.2161e+05i,3.638e-12+1.2161e+05i,3.638e-12-45556i,3.638e-12+45556i,1.6769e-12-40623i,1.6769e-12+40623i,-9.0949e-13-21721i,-9.0949e-13+21721i,-1.1369e-13-14148i,-1.1369e-13+14148i,2.9559e-12-9813i,2.9559e-12+9813i,5.5707e-12-2493i,5.5707e-12+2493i,-6.1107e-13-1282.6i,-6.1107e-13+1282.6i
5.0022e-12-72356i,5.0022e-12+72356i,-7.276e-12-63521i,-7.276e-12+63521i,2.0464e-12-39159i,2.0464e-12+39159i,2.7285e-12-22640i,2.7285e-12+22640i,-1.1369e-12-16330i,-1.1369e-12+16330i,-9.0949e-13-10115i,-9.0949e-13+10115i,9.0949e-13-3553.6i,9.0949e-13+3553.6i,-6.8212e-13-6002.9i,-6.8212e-13+6002.9i
-1.1369e-12-73062i,-1.1369e-12+73062i,-3.1832e-12-60976i,-3.1832e-12+60976i,-2.2737e-13-44104i,-2.2737e-13+44104i,1.1795e-12-19029i,1.1795e-12+19029i,1.0232e-12-12975i,1.0232e-12+12975i,1.4779e-12-8392i,1.4779e-12+8392i,-1.6769e-12-5235.6i,-1.6769e-12+5235.6i,-1.3074e-12-1385.9i,-1.3074e-12+1385.9i
9.0949e-13-1.9677e+05i,9.0949e-13+1.9677e+05i,-2.7285e-12-44323i,-2.7285e-12+44323i,1.5916e-12-37707i,1.5916e-12+37707i,-2.6148e-12-25397i,-2.6148e-12+25397i,-2.0464e-12-17859i,-2.0464e-12+17859i,-1.5916e-12-7292.6i,-1.5916e-12+7292.6i,-2.1316e-12-3487.9i,-2.1316e-12+3487.9i,-2.8919e-12-168.46i,-2.8919e-12+168.46i
0-3.1306e+05i,0+3.1306e+05i,9.0949e-13-41113i,9.0949e-13+41113i,2.7285e-12-35632i,2.7285e-12+35632i,5.1728e-12-23823i,5.1728e-12+23823i,2.7285e-12-15976i,2.7285e-12+15976i,-4.1496e-12-6001.9i,-4.1496e-12+6001.9i,-1.3642e-12-2952.9i,-1.3642e-12+2952.9i,3.0838e-12-813.09i,3.0838e-12+813.09i
-6.3665e-12-3.9195e+05i,-6.3665e-12+3.9195e+05i,8.5159e-108-36427i,8.5159e-108+36427i,6.7918e-71-30713i,6.7918e-71+30713i,-4.5475e-12-27781i,-4.5475e-12+27781i,2.8821e-12-14695i,2.8821e-12+14695i,3.169e-12-8317.1i,3.169e-12+8317.1i,2.5011e-12-4699.2i,2.5011e-12+4699.2i,-2.558e-13-1498.1i,-2.558e-13+1498.1i
0-78862i,0+78862i,2.2737e-13-52094i,2.2737e-13+52094i,6.9089e-77-44254i,6.9089e-77+44254i,1.3642e-12-23669i,1.3642e-12+23669i,-4.5475e-13-16768i,-4.5475e-13+16768i,-1.1369e-13-9137.5i,-1.1369e-13+9137.5i,5.6843e-13-5693.5i,5.6843e-13+5693.5i,-9.7811e-13-8.3348i,-9.7811e-13+8.3348i
-3.638e-12-82332i,-3.638e-12+82332i,4.5475e-13-61119i,4.5475e-13+61119i,-4.5475e-13-44904i,-4.5475e-13+44904i,1.7053e-13-23856i,1.7053e-13+23856i,-5.6843e-13-19244i,-5.6843e-13+19244i,2.2737e-13-8822.1i,2.2737e-13+8822.1i,1.5916e-12-5811.7i,1.5916e-12+5811.7i,-1.517e-12-461.6i,-1.517e-12+461.6i
1.819e-12-70949i,1.819e-12+70949i,0-61497i,0+61497i,3.638e-12-42934i,3.638e-12+42934i,-3.638e-12-23798i,-3.638e-12+23798i,5.6843e-14-18196i,5.6843e-14+18196i,9.9476e-13-11923i,9.9476e-13+11923i,1.1369e-12-6537.8i,1.1369e-12+6537.8i,8.5265e-13-1079.7i,8.5265e-13+1079.7i
4.5475e-13-81909i,4.5475e-13+81909i,9.0949e-13-48646i,9.0949e-13+48646i,0-37387i,0+37387i,1.5916e-12-29276i,1.5916e-12+29276i,-3.638e-12-18611i,-3.638e-12+18611i,-1.3642e-12-14368i,-1.3642e-12+14368i,1.2506e-12-6966.7i,1.2506e-12+6966.7i,-1.1795e-12-565.38i,-1.1795e-12+565.38i
0-64178i,0+64178i,3.638e-12-55228i,3.638e-12+55228i,1.5916e-12-36711i,1.5916e-12+36711i,1.581e-13-17728i,1.581e-13+17728i,-1.1369e-13-13054i,-1.1369e-13+13054i,-2.2737e-13-7708.6i,-2.2737e-13+7708.6i,0-5309.8i,0+5309.8i,-1.35e-12-337.37i,-1.35e-12+337.37i
3.0127e-12-68083i,3.0127e-12+68083i,3.638e-12-55671i,3.638e-12+55671i,-4.2988e-13-43620i,-4.2988e-13+43620i,2.7285e-12-24886i,2.7285e-12+24886i,2.7285e-12-19385i,2.7285e-12+19385i,0-9892i,0+9892i,-4.5475e-13-7205.7i,-4.5475e-13+7205.7i,-1.5064e-12-688.76i,-1.5064e-12+688.76i
9.0949e-13-16754i,9.0949e-13+16754i,8.5645e-55-13170i,8.5645e-55+13170i,0-6165.2i,0+6165.2i,7.3896e-13-1836.8i,7.3896e-13+1836.8i,-1.7053e-13-834.45i,-1.7053e-13+834.45i,-1.1369e-13-465.32i,-1.1369e-13+465.32i,-2.4869e-13-135.83i,-2.4869e-13+135.83i,-1.7764e-14-42.864i,-1.7764e-14+42.864i
-2.8422e-12-57856i,-2.8422e-12+57856i,3.1264e-13-17142i,3.1264e-13+17142i,-5.6843e-14-10438i,-5.6843e-14+10438i,1.3642e-12-4549.4i,1.3642e-12+4549.4i,1.7053e-13-3481.6i,1.7053e-13+3481.6i,-7.1765e-13-2293.5i,-7.1765e-13+2293.5i,-4.2633e-14-597.6i,-4.2633e-14+597.6i,-4.6185e-14-85.907i,-4.6185e-14+85.907i
7.9581e-13-48436i,7.9581e-13+48436i,-4.5475e-13-24433i,-4.5475e-13+24433i,-2.2737e-13-14135i,-2.2737e-13+14135i,-8.1002e-13-9266.2i,-8.1002e-13+9266.2i,9.6634e-13-3704i,9.6634e-13+3704i,-7.3896e-13-1528.6i,-7.3896e-13+1528.6i,-6.537e-13-747.06i,-6.537e-13+747.06i,1.1884e-12-90.908i,1.1884e-12+90.908i
0-80607i,0+80607i,-2.8422e-13-24437i,-2.8422e-13+24437i,-5.6843e-14-11523i,-5.6843e-14+11523i,1.1369e-13-6144.6i,1.1369e-13+6144.6i,-3.5527e-13-4738.5i,-3.5527e-13+4738.5i,-7.3896e-13-2557.6i,-7.3896e-13+2557.6i,-4.0146e-13-149.84i,-4.0146e-13+149.84i,3.5527e-13-358.2i,3.5527e-13+358.2i
5.0932e-11-1.2747e+06i,5.0932e-11+1.2747e+06i,1.4552e-11-91084i,1.4552e-11+91084i,1.819e-12-58484i,1.819e-12+58484i,-7.276e-12-48869i,-7.276e-12+48869i,-7.7307e-12-15867i,-7.7307e-12+15867i,-2.5011e-12-10435i,-2.5011e-12+10435i,-2.0236e-11-3116.2i,-2.0236e-11+3116.2i,1.1539e-11-1817.7i,1.1539e-11+1817.7i
5.457e-11-9.1083e+05i,5.457e-11+9.1083e+05i,3.638e-12-1.0449e+05i,3.638e-12+1.0449e+05i,9.0949e-13-87620i,9.0949e-13+87620i,0-45047i,0+45047i,3.638e-12-25660i,3.638e-12+25660i,3.8654e-12-15213i,3.8654e-12+15213i,3.4106e-13-3721.4i,3.4106e-13+3721.4i,-2.16e-12-10225i,-2.16e-12+10225i
1.3642e-12-91902i,1.3642e-12+91902i,3.8654e-12-56699i,3.8654e-12+56699i,2.2737e-13-39925i,2.2737e-13+39925i,-9.0949e-13-26076i,-9.0949e-13+26076i,-2.2737e-12-22287i,-2.2737e-12+22287i,-3.979e-12-13424i,-3.979e-12+13424i,0-5558.7i,0+5558.7i,-5.9286e-12-30.15i,-5.9286e-12+30.15i
-3.4106e-13-84523i,-3.4106e-13+84523i,-1.8375e-51-65588i,-1.8375e-51+65588i,-7.276e-12-42450i,-7.276e-12+42450i,-9.0949e-13-26265i,-9.0949e-13+26265i,-4.5475e-13-14822i,-4.5475e-13+14822i,6.8212e-13-9029.6i,6.8212e-13+9029.6i,-1.1369e-13-3296.5i,-1.1369e-13+3296.5i,1.4495e-12-214.64i,1.4495e-12+214.64i
7.9581e-13-1.1444e+05i,7.9581e-13+1.1444e+05i,0-58066i,0+58066i,5.6843e-14-38530i,5.6843e-14+38530i,2.7285e-12-24181i,2.7285e-12+24181i,1.3642e-12-19838i,1.3642e-12+19838i,-1.3642e-12-15199i,-1.3642e-12+15199i,4.583e-12-2858i,4.583e-12+2858i,-1.819e-12-11365i,-1.819e-12+11365i
5.457e-12-86182i,5.457e-12+86182i,-1.0188e-71-45729i,-1.0188e-71+45729i,9.0949e-13-35926i,9.0949e-13+35926i,2.7285e-12-25089i,2.7285e-12+25089i,-2.0464e-12-19938i,-2.0464e-12+19938i,1.3642e-12-13682i,1.3642e-12+13682i,1.3642e-12-5953.6i,1.3642e-12+5953.6i,1.1937e-12-1131.5i,1.1937e-12+1131.5i
-3.8654e-12-1.1819e+05i,-3.8654e-12+1.1819e+05i,-1.1369e-12-60251i,-1.1369e-12+60251i,-1.5845e-12-42767i,-1.5845e-12+42767i,1.1369e-12-30155i,1.1369e-12+30155i,-1.0232e-12-19538i,-1.0232e-12+19538i,0-15881i,0+15881i,3.9222e-12-2650.8i,3.9222e-12+2650.8i,1.9327e-12-4284.6i,1.9327e-12+4284.6i
1.0914e-11-1.1023e+05i,1.0914e-11+1.1023e+05i,-1.4779e-12-48530i,-1.4779e-12+48530i,0-39261i,0+39261i,9.0949e-13-31551i,9.0949e-13+31551i,-1.5916e-12-17879i,-1.5916e-12+17879i,-9.0949e-13-15689i,-9.0949e-13+15689i,2.2737e-13-7381.3i,2.2737e-13+7381.3i,-1.2221e-12-494.12i,-1.2221e-12+494.12i
